#separator:tab
#html:false
1日ごとに。	1日[いちにち]ごとに。	(Once) every day.	1
1日がすぎた。	1日[いちにち]がすぎた。	A day passed.	2
日々いそがしい。	日[ひ] 々[び]いそがしい。	Busy every day.	3
あと1日しかない。	あと 1日[いちにち]しかない。	There's only one day left.	4
1日コースがありますか。	1日[いちにち]コースがありますか。	Do you have one-day routes?	5
わたしは2、3日ニューヨークにいた。	わたしは2、3 日[にち]ニューヨークにいた。	I was in New York for a few days.	6
クリスマスまであとなん日ありますか。	クリスマスまであとなん 日[にち]ありますか。	How many more days are there until Christmas?	7
いよいよサイトが20日にオープンします。	いよいよサイトが 20日[はつか]にオープンします。	The site will open on the 20th.	8
一つになる。	一[ひと]つになる。	Unite into one.	9
一々うるさい。	一[いち] 々[いち]うるさい。	Fussy about every little thing.	10
しみ一つもない。	しみ 一[ひと]つもない。	Without so much as a single stain.	11
たのしい一日だった。	たのしい 一[いち] 日[にち]だった。	It was a fun day.	12
いつもの一日だった。	いつもの 一[いち] 日[にち]だった。	It was a routine day.	13
一ドルもなかった。	一[いち]ドルもなかった。	I did not even have one dollar.	14
オフィスでのつらい一日。	オフィスでのつらい 一[いち] 日[にち]。	A trying day at the office.	15
これとこれを一つずつください。	これとこれを 一[ひと]つずつください。	Please give me one each of this one and this one.	16
りんごをもう一ついかがですか。	りんごをもう 一[ひと]ついかがですか。	Would you like another apple?	17
きみにもう一つのチャンスをあたえよう。	きみにもう 一[ひと]つのチャンスをあたえよう。	I'll give you another chance.	18
二日ごとに。	二日[ふつか]ごとに。	Every other day.	19
これを二つあげます。	これを 二[ふた]つあげます。	I'll give you two of these.	20
みかんを二つください。	みかんを 二[ふた]つください。	Two tangerines please.	21
はなしが一つ二つあります。	はなしが 一[ひと]つ 二[ふた]つあります。	I have a couple of things to speak with you about.	22
ジムとジョージはうり二つだ。	ジムとジョージはうり 二[ふた]つだ。	Jim and George are exactly alike (うり二つ = a pair of melons).	23
トムは一も二もなくひきうけた。	トムは 一[いち]も 二[に]もなくひきうけた。	Tom readily [unhesitatingly] accepted.	24
ラクダには一つか二つのこぶがある。	ラクダには 一[ひと]つか 二[ふた]つのこぶがある。	Camels have either one or two humps (こぶ).	25
まだ三日あります。	まだ 三[みっ] 日[か]あります。	We still have three days.	26
これを三つください。	これを 三[みっ]つください。	I'd like three of these please.	27
二、三日のあいだには、……	二[に]、 三[さん] 日[にち]のあいだには、……	In just a few days, …	28
まだ三グラムたりません。	まだ 三[さん]グラムたりません。	It's still three grams short.	29
ここ二、三日はあたたかいです。	ここ 二[に]、 三[さん] 日[にち]はあたたかいです。	It's been warm the last few days.	30
もう三日もログインしていません。	もう 三[みっ] 日[か]もログインしていません。	It's already three days since I've logged in.	31
十ぶんだ。	十[じゅう]ぶんだ。	That's plenty.	32
二十キロやせた。	二[に] 十[じゅっ]キロやせた。	I lost twenty kilos.	33
二十になりました。	二十[はたち]になりました。	I've turned twenty.	34
きょうは十日です。	きょうは 十[とお] 日[か]です。	Today is the 10th.	35
一から十までうるさい！	一[いち]から 十[じゅう]までうるさい！	I don't need all those details!	36
一から十まで一々うるさい。	一[いち]から 十[じゅう]まで 一[いち] 々[いち]うるさい。	Fussy about every little thing.	37
トムは一をきいて十をしる。	トムは 一[いち]をきいて 十[じゅう]をしる。	Tom can deduce a lot of information from the smallest clue.	38
一から十までいわないとわからないの？	一[いち]から 十[じゅう]までいわないとわからないの？	Must I spell out every little thing?	39
トムはそれに十ドル十一セントついやした。	トムはそれに 十[じゅう]ドル 十[じゅう] 一[いち]セントついやした。	Tom spent ten dollars and eleven cents on it.	40
四つんばい。	四[よ]つんばい。	On all fours.	41
四日ぶりです。	四[よっ] 日[か]ぶりです。	It's been four days.	42
四ミリながいです。	四[よん]ミリながいです。	It's four millimeters too long.	43
四グラムにしてください。	四[よん]グラムにしてください。	Please make it four grams.	44
